Courses
"abbatemarcoa, ENG260, TR, 1100, 1215"
"abbatemarcoa, ENG260, TR, 1230, 0145"
"abbatemarcoa, WST260, TR, 1100, 1215"
"abbatemarcoa, WST260, TR, 1230, 0145"
"aconforan, COM410, M, 0400, 0645"
"ahmadis, CHE213, T, 0400, 0650"
"ahmadis, CHE213, T, 0700, 0950"
"aidooa, MAT155P, TR, 0930, 1045"
"aidooa, MAT155P, W, 1000, 1150"
"aidooa, MAT230, TR, 1230, 0145"
"aidooa, MAT340, TR, 0200, 0315"
"aidooa, MAT340, W, 0200, 0250"
"albinie, BIS362, M, 0400, 0645"
"alexanderj, HSC370, TR, 0930, 1045"
"alkhamaieshs, BIS370, TR, 0530, 0645"
"alkhamaieshs, BIS370, TR, 0700, 0815"
"allene, MAT135P, TR, 0800, 0950"
"ammarim, COM220, T, 0400, 0645"
"ammarim, COM220, T, 0700, 0945"
"ammarim, FLM220, T, 0400, 0645"
"ammarim, FLM220, T, 0700, 0945"
"andersong, HSC356, MWF, 0900, 0950"
"armstrongn, SPA211, MWF, 1000, 1050"
"ashtonf, EDU571, MTWRF, 0800, 0330"
"aventa, BUS225, MWF, 1000, 1050"
"aventa, BUS225, MWF, 1200, 1250"
"azzaroe, SOC220, T, 0700, 0945"
"azzaroe, SOC325, M, 0700, 0945"
"babars, SOC100, MWF, 1100, 1150"
"babars, SOC100, MWF, 1200, 1250"
"bachiochip, PSY303, TR, 1100, 1215"
"bachiochip, PSY305, TR, 0200, 0315"
"bachiochip, PSY327, MW, 0400, 0515"
"bachollem, FLM223, M, 1200, 0245"
"bachollem, FLM223, W, 1200, 0245"
"bachollem, FRE120, MWF, 1100, 1150"
"bachollem, FRE223, M, 1200, 0245"
"bachollem, FRE223, W, 1200, 0245"
"balcerskit, HIS325, W, 0400, 0645"
"ballenad, MUS113, T, 0700, 0820"
"ballenad, MUS114, MWF, 1000, 1050"
"ballenad, MUS114, MWF, 1100, 1150"
"balought, MUS100, MWF, 0800, 0850"
"balought, MUS100, MWF, 0900, 0950"
"banee, HSC215, R, 0800, 1050"
"bartonek, ART219, T, 0930, 1215"
"bataillea, HSC308, MWF, 0900, 0950"
"bataillea, HSC319, MWF, 0100, 0150"
"bataillea, HSC319, MWF, 1100, 1150"
"bataillea, HSC319, R, 0800, 1050"
"bataillea, HSC319, R, 1230, 0320"
"beebej, HSC444, TR, 0530, 0945"
"beebyc, ART140, TR, 0400, 0515"
"beeverj, HSC225, TR, 0800, 0915"
"beeverj, HSC408, TR, 0930, 1045"
"bellesd, MUS103, MW, 0530, 0645"
"bellesd, MUS113, WF, 0300, 0350"
"bisantzj, ART214, W, 0900, 1145"
"bissonnettea, HSC235, MWF, 0100, 0150"
"bissonnettea, HSC438, MWF, 0200, 0250"
"blancaflors, HSC438, TR, 1230, 0145"
"blancaflors, PBH440, TR, 0200, 0315"
"bondoka, CSC210, MWF, 1100, 1150"
"bondoka, CSC251, MWF, 0900, 0950"
"bondoka, CSC251, MWF, 1000, 1050"
"bouleyt, ECE215, TR, 0200, 0315"
"bouleyt, ECE355, R, 0930, 1215"
"bouleyt, ECE400, T, 0400, 0645"
"breslind, SOC100, TR, 0400, 0515"
"breslind, SOC250, TR, 0200, 0315"
"bright-hollanda, THE474, TR, 0400, 0515"
"brosciousc, PSC201, TR, 0930, 1045"
"brosciousc, PSC201, TR, 1230, 0145"
"browns, SOC346, R, 0400, 0645"
"brunellek, MAT139P, MWF, 0900, 0950"
"brunellek, MAT139P, W, 0800, 0850"
"buckw, BUS301, TR, 0930, 1045"
"buckw, BUS301, TR, 1100, 1215"
"buckw, BUS351, TR, 0200, 0315"
"buckw, BUS351, TR, 0400, 0515"
"burnsn, SOC240, TR, 1100, 1215"
"burnsn, WST240, TR, 1100, 1215"
"bussierej, MAT216, TR, 0400, 0515"
"calissij, LAC100, TR, 1230, 0145"
"calissij, LAC101, M, 1000, 1050"
"calissij, MUS113, F, 0330, 0450"
"calissij, MUS120, TR, 0200, 0315"
"calissij, MUS215, F, 1000, 1050"
"calissij, MUS215, W, 1000, 1050"
"calissij, MUS234, MWF, 1100, 1150"
"calissir, MUS114, TR, 0930, 1045"
"calissir, MUS114, TR, 1100, 1215"
"canavanp, HSC210, MWF, 1100, 1150"
"canavanp, HSC318, M, 0300, 0550"
"canavanp, HSC318, MWF, 1000, 1050"
"canavanp, HSC318, T, 0800, 1050"
"canavanp, HSC318, T, 1230, 0320"
"candlerj, CHE217, M, 0700, 0950"
"candlerj, CHE217, T, 0700, 0950"
"capalboh, ACC410, R, 0400, 0645"
"carenenc, HIS101, TR, 0930, 1045"
"carenenc, HIS379, TR, 1100, 1215"
"cariddik, ART212, MW, 0400, 0550"
"carlsonh, EES207, R, 0400, 0550"
"carlsonh, EES207, T, 0400, 0550"
"carlsonh, EES207, W, 0400, 0550"
"carlsonr, COM220, M, 0400, 0645"
"carlsonr, FLM220, M, 0400, 0645"
"carrolls, ANT302, TR, 0930, 1045"
"carrolls, HSC209, M, 0400, 0645"
"carrolls, HSC302, TR, 0930, 1045"
"carrolls, PBH209, M, 0400, 0645"
"carrolls, PBH350, TR, 1100, 1215"
"cassidys, ENG100, MWF, 1100, 1150"
"castron, CSC215, TR, 0800, 0915"
"chadwickj, EHS210, TR, 1230, 0145"
"chattertonc, BUS240, MWF, 0900, 0950"
"chattertonc, BUS340, R, 0930, 1215"
"chattertonc, BUS490, M, 0700, 0815"
