Instructor,Sub,Crse,Day,Time
hek,CHE,211,MWF,01:00 pm-01:50 pm
islams,CHE,211,MW,04:00 pm-05:15 pm
islams,CHE,211,MW,05:30 pm-06:45 pm
parcinskia,CHE,213,M,11:00 am-01:50 pm
parcinskia,CHE,213,M,02:00 pm-04:50 pm
ahmadis,CHE,213,T,04:00 pm-06:50 pm
ahmadis,CHE,213,T,07:00 pm-09:50 pm
swansons,CHE,213,W,04:00 pm-06:50 pm
chirakul-maddenp,CHE,213,R,11:00 am-01:50 pm
chirakul-maddenp,CHE,213,R,02:00 pm-04:50 pm
kozad,CHE,213,M,07:00 pm-09:50 pm
swansons,CHE,213,W,07:00 pm-09:50 pm
kozad,CHE,217,MWF,10:00 am-10:50 am
candlerj,CHE,217,T,07:00 pm-09:50 pm
candlerj,CHE,217,M,07:00 pm-09:50 pm
toedtj,CHE,318,MWF,01:00 pm-01:50 pm
toedtj,CHE,319,T,02:00 pm-04:50 pm
islams,CHE,425,MWF,12:00 pm-12:50 pm
islams,CHE,425,F,02:00 pm-05:50 pm
toedtj,CHE,480, ,TBA
hek,CHE,480, ,TBA
toedtj,CHE,490, ,TBA
islams,CHE,492, ,TBA
murphyj,COM,100,MWF,10:00 am-10:50 am
curtiss,COM,101,MWF,11:00 am-11:50 am
utterbacka,COM,120,TR,09:30 am-10:45 am
ammarim,COM,220,T,07:00 pm-09:45 pm
carlsonr,COM,220,M,04:00 pm-06:45 pm
ammarim,COM,220,T,04:00 pm-06:45 pm
dayb,COM,220,TR,11:00 am-12:15 pm
freunde,COM,230,T,04:00 pm-06:45 pm
freunde,COM,230,W,04:00 pm-06:45 pm
curtiss,COM,230,TR,09:30 am-10:45 am
zatowskij,COM,245,T,04:00 pm-06:45 pm
utterbacka,COM,290, ,TBA
zatowskij,COM,291, ,TBA
utterbacka,COM,300,TR,12:30 pm-01:45 pm
osterndorfw,COM,301,MWF,12:00 pm-12:50 pm
osterndorfw,COM,330,MWF,09:00 am-09:50 am
dayb,COM,357,TR,09:30 am-10:45 am
dayb,COM,380,TR,02:00 pm-03:50 pm
osterndorfw,COM,400,TR,09:30 am-10:45 am
osterndorfw,COM,403,TR,11:00 am-12:15 pm
aconforan,COM,410,M,04:00 pm-06:45 pm
utterbacka,COM,425,W,04:00 pm-06:45 pm
utterbacka,COM,480, ,TBA
kangm,COM,480, ,TBA
floodr,COM,480, ,TBA
cobbj,COM,490, ,TBA
floodr,COM,490, ,TBA
kangm,COM,490, ,TBA
jeonj,COM,490, ,TBA
dayb,COM,490, ,TBA
utterbacka,COM,490, ,TBA
osterndorfw,COM,490, ,TBA
zatowskij,COM,490, ,TBA
sokolovskayaa,COM,490, ,TBA
pellegrinid,CFT,100,F,12:00 pm-02:45 pm
morgank,CFT,100,F,12:00 pm-02:45 pm
floodr,CFT,205,MWF,10:00 am-11:10 am
dayb,CFT,401,M,02:00 pm-02:50 pm
tasneems,CSC,180,TR,11:00 am-12:15 pm
jahani,CSC,202,TR,02:00 pm-03:15 pm
onyey,CSC,205,TR,12:30 pm-01:45 pm
onyey,CSC,205,TR,02:00 pm-03:15 pm
johnsonj,CSC,210,MWF,09:00 am-09:50 am
bondoka,CSC,210,MWF,11:00 am-11:50 am
johnsonj,CSC,210,MWF,10:00 am-10:50 am
lavoiem,CSC,212,TR,09:30 am-10:45 am
castron,CSC,215,TR,08:00 am-09:15 am
rosienej,CSC,230,MWF,11:00 am-11:50 am
jahani,CSC,231,MWF,11:00 am-11:50 am
weselcouchc,CSC,249,M,04:00 pm-06:45 pm
bondoka,CSC,251,MWF,09:00 am-09:50 am
bondoka,CSC,251,MWF,10:00 am-10:50 am
gaok,CSC,270,MWF,10:00 am-10:50 am
gaok,CSC,270,MWF,02:00 pm-02:50 pm
dancikg,CSC,314,TR,02:00 pm-03:15 pm
rosienej,CSC,335,MWF,10:00 am-10:50 am
rosienej,CSC,335,MWF,09:00 am-09:50 am
rosienej,CSC,340,MW,04:00 pm-05:15 pm
elfoulyr,CSC,360,TR,11:00 am-12:15 pm
shendec,CSC,360,MW,04:00 pm-05:15 pm
soleymanpourr,CSC,360,TR,04:00 pm-05:15 pm
elfoulyr,CSC,360,TR,12:30 pm-01:45 pm
tasneems,CSC,440,TR,02:00 pm-03:15 pm
tasneems,CSC,440,R,04:00 pm-06:45 pm
gaok,CSC,445,MWF,11:00 am-11:50 am
gaok,CSC,445,MW,04:00 pm-05:15 pm
dancikg,CSC,450,TR,09:30 am-10:45 am
rosienej,CSC,480, ,TBA
tasneems,CSC,485, ,TBA
dancikg,CSC,490, ,TBA
marrettc,CED,300, ,TBA
kurtim,CRM,210,R,04:00 pm-06:45 pm
pestar,CRM,320,MWF,11:00 am-11:50 am
pestar,CRM,320,MWF,12:00 pm-12:50 pm
pestar,CRM,410,MWF,10:00 am-10:50 am
lugow,CRM,450,W,04:00 pm-06:45 pm
lugow,CRM,450,W,07:00 pm-09:45 pm
severancet,CRM,475,M,08:00 am-08:50 am
pestar,CRM,480, ,TBA
kurtim,CRM,480, ,TBA
lugow,CRM,480, ,TBA
severancet,CRM,480, ,TBA
severancet,CRM,490, ,TBA
davism,DSC,501, ,TBA
liux,DSC,503, ,TBA
davism,DSC,504, ,TBA
busij,DSC,505, ,TBA
turgeonk,DSC,508, ,TBA
bouleyt,ECE,215,TR,02:00 pm-03:15 pm
drewryt,ECE,301, ,TBA
swaminathans,ECE,330,T,09:30 am-12:15 pm
bouleyt,ECE,355,R,09:30 am-12:15 pm
bouleyt,ECE,400,T,04:00 pm-06:45 pm
swaminathans,ECE,401, ,TBA
laportek,ECE,405,M,04:00 pm-06:45 pm
rezain,ECE,410,W,04:00 pm-06:45 pm
leek,ECE,420,M,04:00 pm-06:45 pm
dunnacks,ECE,445,MTWRF,08:00 am-03:30 pm
bouleyt,ECE,480, ,TBA
rezain,ECE,501,W,04:00 pm-06:45 pm
leek,ECE,505,M,04:00 pm-06:45 pm
laportek,ECE,506,M,04:00 pm-06:45 pm
bouleyt,ECE,516, ,TBA
peacockj,ECE,565,MTWRF,08:00 am-03:30 pm
dunnacks,ECE,566, ,TBA
swaminathans,ECE,696, ,TBA
montemerloj,ECO,100,TR,12:30 pm-01:45 pm
karrenbergj,ECO,100,MWF,01:00 pm-01:50 pm
karrenbergj,ECO,100,MWF,02:00 pm-02:50 pm
ndiayem,ECO,200,MWF,11:00 am-11:50 am
cunninghamb,ECO,200,MWF,10:00 am-10:50 am
fortew,ECO,200,TR,09:30 am-10:45 am
fortew,ECO,200,TR,11:00 am-12:15 pm
ndiayem,ECO,201,MWF,12:00 pm-12:50 pm
ndiayem,ECO,201,MWF,01:00 pm-01:50 pm
volkmanv,ECO,201,MWF,09:00 am-09:50 am
montemerloj,ECO,201,TR,09:30 am-10:45 am
goodmand,ECO,201,TR,11:00 am-12:15 pm
eckenrothg,ECO,201,TR,02:00 pm-03:15 pm
saponaroj,ECO,201,M,04:00 pm-06:45 pm
weirl,ECO,215,TR,11:00 am-12:15 pm
weirl,ECO,215,TR,12:30 pm-01:45 pm
ndiayem,ECO,301,MWF,09:00 am-09:50 am
volkmanv,ECO,305,MWF,10:00 am-10:50 am
cunninghamb,ECO,325,MWF,12:00 pm-12:50 pm
cunninghamb,ECO,325,MWF,11:00 am-11:50 am
goodmand,ECO,331,TR,09:30 am-10:45 am
cliffordm,ECO,479,TR,09:30 am-10:45 am
peterosr,ECO,479,W,04:00 pm-06:45 pm
cliffordm,ECO,479,TR,08:00 am-09:15 am
cliffordm,ECO,480, ,TBA
robertst,EDU,200,TR,11:00 am-12:15 pm
leek,EDU,200,TR,02:00 pm-03:15 pm
rodriguezl,EDU,222,TR,11:00 am-12:15 pm
tomanellij,EDU,222,TR,08:00 am-09:15 am
galvezd,EDU,222,W,07:00 pm-09:45 pm
drewryt,EDU,301, ,TBA
whitej,EDU,357,T,04:00 pm-06:45 pm
stoloffd,EDU,357,W,04:00 pm-06:45 pm
liux,EDU,357,R,04:00 pm-06:45 pm
rodriguezl,EDU,357,TR,02:00 pm-03:15 pm
drewryt,EDU,401, ,TBA
liux,EDU,404,F,12:00 pm-02:45 pm
zablonskim,EDU,405,R,04:00 pm-06:45 pm
dziavitk,EDU,410,M,04:00 pm-06:45 pm
cookk,EDU,412,T,04:00 pm-06:45 pm
richardss,EDU,417,M,12:00 pm-02:45 pm
rodriguezl,EDU,425,T,04:00 pm-06:45 pm
fabrizim,EDU,425,M,07:00 pm-09:45 pm
richardss,EDU,465,M,07:00 pm-09:45 pm
laportek,EDU,465,T,07:00 pm-09:45 pm
zimmittil,EDU,470,MTWRF,08:00 am-03:30 pm
peacockj,EDU,471,MTWRF,08:00 am-03:30 pm
fabrizim,EDU,480, ,TBA
mooreheadt,EDU,480, ,TBA
richardss,EDU,480, ,TBA
ruddyj,EDU,490, ,TBA
lamarchel,EDU,501, ,TBA
espinozaa,EDU,502, ,TBA
galvezd,EDU,505, ,TBA
dziavitk,EDU,510,M,04:00 pm-06:45 pm
stoloffd,EDU,511, ,TBA
richardss,EDU,516,W,04:00 pm-06:45 pm
peacockj,EDU,521, ,TBA
ashtonf,EDU,523, ,TBA
rodriguezl,EDU,525,T,04:00 pm-06:45 pm
fabrizim,EDU,525,M,07:00 pm-09:45 pm
stoloffd,EDU,555, ,TBA
richardss,EDU,565,M,07:00 pm-09:45 pm
laportek,EDU,565,T,07:00 pm-09:45 pm
ashtonf,EDU,571,MTWRF,08:00 am-03:30 pm
espinozaa,EDU,573,MTWRF,08:00 am-03:30 pm
robertst,EDU,582, ,TBA
robertst,EDU,582,R,04:00 pm-06:45 pm
leek,EDU,612, ,TBA
mooreheadt,EDU,632, ,TBA
mooreheadt,EDU,680, ,TBA
robinsonm,EDU,694,MTWRF,08:00 am-03:30 pm
rodriguezl,EDU,696, ,TBA
galvezd,EDU,696, ,TBA
vijayasekarj,EDU,696, ,TBA
cruzd,EDU,696, ,TBA
stoloffd,EDU,696, ,TBA
fabrizim,EDU,696, ,TBA
richardss,EDU,696, ,TBA
bouleyt,EDU,696, ,TBA
swaminathans,EDU,697, ,TBA
oterom,ENG,100,TR,08:00 am-09:15 am
oterom,ENG,100,TR,09:30 am-10:45 am
johnsons,ENG,100,MWF,01:00 pm-01:50 pm
szymkiewiczr,ENG,100,TR,11:00 am-12:15 pm
cassidys,ENG,100,MWF,11:00 am-11:50 am
evesk,ENG,100,TR,04:00 pm-05:15 pm
reynoldsj,ENG,100,MWF,12:00 pm-12:50 pm
reynoldsj,ENG,100,MWF,11:00 am-11:50 am
longe,ENG,100,MWF,10:00 am-10:50 am
congdonv,ENG,100,TR,09:30 am-10:45 am
luxenbergh,ENG,100,TR,11:00 am-12:15 pm
mcneilk,ENG,100P,TR,09:30 am-10:45 am
mcneilk,ENG,100P,W,09:00 am-10:40 am
mcneilk,ENG,100P,TR,11:00 am-12:15 pm
mcneilk,ENG,100P,W,11:00 am-12:40 pm
luxenbergh,ENG,100P,M,02:00 pm-03:40 pm
luxenbergh,ENG,100P,TR,02:00 pm-03:15 pm
quickb,ENG,100P,TR,04:00 pm-05:15 pm
quickb,ENG,100P,W,04:00 pm-05:40 pm
szymkiewiczr,ENG,100P,TR,12:30 pm-01:45 pm
szymkiewiczr,ENG,100P,W,01:00 pm-02:40 pm
johnsons,ENG,100P,MF,11:00 am-12:40 pm
johnsons,ENG,100P,W,11:00 am-11:50 am
mamar,ENG,125,TR,04:00 pm-05:15 pm
mamar,ENG,125,TR,02:00 pm-03:15 pm
clermont-ferrandm,ENG,177,TR,12:30 pm-01:45 pm
ferrucis,ENG,190,TR,09:30 am-10:45 am
ferrucis,ENG,190,TR,11:00 am-12:15 pm
taylorm,ENG,201,MWF,11:00 am-11:50 am
youngbloodj,ENG,201,MWF,12:00 pm-12:50 pm
terryb,ENG,205,TR,08:00 am-09:15 am
taylorm,ENG,205,MWF,09:00 am-09:50 am
terryb,ENG,205,TR,09:30 am-10:45 am
derosas,ENG,207,TR,02:00 pm-03:15 pm
mcneilk,ENG,215,TR,12:30 pm-01:45 pm
speichera,ENG,223,MWF,11:00 am-11:50 am
mamar,ENG,225,TR,05:30 pm-06:45 pm
donaghyd,ENG,238,TR,02:00 pm-03:15 pm
delrioj,ENG,241,MWF,09:00 am-09:50 am
delrioj,ENG,241,MWF,10:00 am-10:50 am
clermont-ferrandm,ENG,241,TR,02:00 pm-03:15 pm
floodr,ENG,255,MWF,09:00 am-09:50 am
chiricom,ENG,257,MWF,01:00 pm-01:50 pm
abbatemarcoa,ENG,260,TR,12:30 pm-01:45 pm
abbatemarcoa,ENG,260,TR,11:00 am-12:15 pm
rochonr,ENG,260,MWF,09:00 am-09:50 am
torockioc,ENG,301,TR,02:00 pm-03:15 pm
donaghyd,ENG,302,TR,11:00 am-12:15 pm
floodr,ENG,308,M,04:00 pm-06:45 pm
speichera,ENG,328,MWF,01:00 pm-01:50 pm
youngbloodj,ENG,330,MF,02:00 pm-03:15 pm
clermont-ferrandm,ENG,337,TR,04:00 pm-05:15 pm
oterom,ENG,338,TR,12:30 pm-01:45 pm
oterom,ENG,341,TR,02:00 pm-03:15 pm
mamar,ENG,353,TR,12:30 pm-01:45 pm
torockioc,ENG,372,W,04:00 pm-06:45 pm
derosas,ENG,380,W,04:00 pm-06:45 pm
donaghyd,ENG,382,TR,12:30 pm-01:45 pm
chiricom,ENG,461,M,04:00 pm-06:45 pm
torockioc,ENG,462,T,04:00 pm-06:45 pm
clermont-ferrandm,ENG,462,W,04:00 pm-06:45 pm
donaghyd,ENG,480, ,TBA
clermont-ferrandm,ENG,480, ,TBA
chiricom,ENG,480, ,TBA
chiricom,ENG,481, ,TBA
torockioc,ENG,493, ,TBA
speichera,ENG,493, ,TBA
donaghyd,ENG,493, ,TBA
derosas,ENG,493, ,TBA
clermont-ferrandm,ENG,494, ,TBA
oterom,ENG,494, ,TBA
derosas,ENG,494, ,TBA
chiricom,ENG,494, ,TBA
donaghyd,ENG,495, ,TBA
clermont-ferrandm,ENG,495, ,TBA
speichera,ENG,495, ,TBA
ferrucis,ENG,495, ,TBA
speichera,ENG,499, ,TBA
clermont-ferrandm,ENG,499, ,TBA
ferrucis,ENG,499, ,TBA
torockioc,ENG,499, ,TBA
derosas,ENG,499, ,TBA
cunninghamw,EES,104,TR,09:30 am-10:45 am
oakleyb,EES,104,TR,11:00 am-12:15 pm
tranl,EES,112,W,05:30 pm-07:15 pm
tranl,EES,112,T,05:30 pm-07:15 pm
drzewieckip,EES,130,MWF,09:00 am-09:50 am
drzewieckip,EES,130,M,02:00 pm-04:50 pm
sandeenj,EES,200,T,04:00 pm-06:45 pm
nathans,EES,200,MWF,11:00 am-11:50 am
delimal,EES,204,TR,12:30 pm-01:45 pm
delimal,EES,204,TR,11:00 am-12:15 pm
nathans,EES,205,MWF,10:00 am-10:50 am
khadev,EES,205,W,07:00 pm-09:45 pm
carlsonh,EES,207,R,04:00 pm-05:50 pm
carlsonh,EES,207,T,04:00 pm-05:50 pm
carlsonh,EES,207,W,04:00 pm-05:50 pm
hyattd,EES,224,TR,09:30 am-10:45 am
hyattd,EES,224,W,02:00 pm-04:50 pm
hyattd,EES,224,T,02:00 pm-04:50 pm
cunninghamw,EES,271,T,05:30 pm-06:15 pm
drzewieckip,EES,271,T,05:30 pm-06:15 pm
cunninghamw,EES,271, ,TBA
drzewieckip,EES,271, ,TBA
metcalfm,EES,300,MW,05:30 pm-06:45 pm
metcalfm,EES,301,W,01:00 pm-03:50 pm
metcalfm,EES,322,MW,04:00 pm-05:15 pm
metcalfm,EES,322,M,01:00 pm-03:50 pm
nicholss,EES,323,W,04:00 pm-06:45 pm
cunninghamw,EES,330,TR,11:00 am-12:15 pm
cunninghamw,EES,330,T,12:30 pm-03:20 pm
cunninghamw,EES,333,W,01:00 pm-01:50 pm
hyattd,EES,392, ,TBA
nathans,EES,402,MWF,09:00 am-09:50 am
hyattd,EES,441,R,02:00 pm-04:50 pm
oakleyb,EES,456,TR,09:30 am-10:45 am
metcalfm,EES,480, ,TBA
oakleyb,EES,480, ,TBA
oakleyb,EES,491, ,TBA
chadwickj,EHS,210,TR,12:30 pm-01:45 pm
erik-soussia,FLM,219,M,04:00 pm-06:45 pm
