Courses
"abbatemarcoa, eng260,01x, tr, 1230, 1345, goddard 208"
"abbatemarcoa, eng260,02x, tr, 1100, 1215, goddard 208"
"abbatemarcoa, wst260,01x, tr, 1230, 1345, goddard 208"
"abbatemarcoa, wst260,02x, tr, 1100, 1215, goddard 208"
"aconforan, com410,01, m, 1600, 1845, communications 107"
"ahmadis, che213,03, t, 1600, 1850, science 440"
"ahmadis, che213,04, t, 1900, 2150, science 440"
"aidooa, mat155p,02, tr, 0930, 1045, science 114"
"aidooa, mat155p,02, w, 1000, 1150, science 116"
"aidooa, mat230,02, tr, 1230, 1345, science 116"
"aidooa, mat340,01, tr, 1400, 1515, science 132"
"aidooa, mat340,01, w, 1400, 1450, science 238"
"albinie, bis362,01, m, 1600, 1845, webb 307"
"alexanderj, hsc370,01, tr, 0930, 1045, goddard 123"
"alkhamaieshs, bis370,01, tr, 1730, 1845, webb 307"
"alkhamaieshs, bis370,02, tr, 1900, 2015, webb 307"
"allene, mat135p,03, tr, 0800, 0950, science 117"
"ammarim, com220,01x, t, 1900, 2145, communications 114a"
"ammarim, com220,01x, t, 1900, 2145, communications 114b"
"ammarim, com220,01x, t, 1900, 2145, communications 114d"
"ammarim, com220,03x, t, 1600, 1845, communications 114a"
"ammarim, com220,03x, t, 1600, 1845, communications 114b"
"ammarim, com220,03x, t, 1600, 1845, communications 114d"
"ammarim, flm220,01x, t, 1900, 2145, communications 114d"
"ammarim, flm220,03x, t, 1600, 1845, communications 114d"
"andersong, hsc356,01, mwf, 0900, 0950, sports 219"
"armstrongn, spa211,01, mwf, 1000, 1050, webb 114"
"aventa, bus225,01, mwf, 1200, 1250, communications 109"
"aventa, bus225,03, mwf, 1000, 1050, communications 108"
"azzaroe, soc220,01, t, 1900, 2145, webb 214"
"azzaroe, soc325,01, m, 1900, 2145, webb 313"
"babars, soc100,02, mwf, 1100, 1150, webb 212"
"babars, soc100,03, mwf, 1200, 1250, webb 212"
"bachiochip, psy303,01, tr, 1100, 1215, webb 315"
"bachiochip, psy305,01, tr, 1400, 1515, webb 216"
"bachiochip, psy327,01, mw, 1600, 1715, webb 206"
"bachollem, flm223,01x, m, 1200, 1445, goddard 200"
"bachollem, flm223,02x, w, 1200, 1445, goddard 200"
"bachollem, fre120,01, mwf, 1100, 1150, goddard 200"
"bachollem, fre223,01x, m, 1200, 1445, goddard 200"
"bachollem, fre223,02x, w, 1200, 1445, goddard 200"
"balcerskit, his325,01, w, 1600, 1845, webb 215"
"ballenad, mus113,05, t, 1900, 2020, fine_arts 110"
"ballenad, mus114,03, mwf, 1000, 1050, fine_arts 212"
"ballenad, mus114,04, mwf, 1100, 1150, fine_arts 212"
"balought, mus100,01, mwf, 0800, 0850, fine_arts 110"
"balought, mus100,02, mwf, 0900, 0950, fine_arts 110"
"banee, hsc215,01d, r, 0800, 1050, science 237"
"bartonek, art219,02, t, 0930, 1215, fine_arts 323"
"bartonek, art219,02, t, 0930, 1215, fine_arts 328"
"bataillea, hsc308,01, mwf, 0900, 0950, goddard 200"
"bataillea, hsc319,01, mwf, 1100, 1150, goddard 223"
"bataillea, hsc319,01a, r, 1230, 1520, goddard 127"
"bataillea, hsc319,01b, r, 0800, 1050, goddard 127"
"bataillea, hsc319,02, mwf, 1300, 1350, goddard 223"
"beebej, hsc444,01, tr, 1730, 2145, goddard 123"
"beebyc, art140,03, tr, 1600, 1715, fine_arts 305"
"beeverj, hsc225,02, tr, 0800, 0915, goddard 208"
"beeverj, hsc408,01, tr, 0930, 1045, goddard 208"
"bellesd, mus103,01, mw, 1730, 1845, fine_arts 110"
"bellesd, mus113,01, wf, 1500, 1550, fine_arts 110"
"bisantzj, art214,01, w, 0900, 1145, fine_arts 330"
"bissonnettea, hsc235,01, mwf, 1300, 1350, goddard 117"
"bissonnettea, hsc438,01, mwf, 1400, 1450, goddard 117"
"blancaflors, hsc438,02, tr, 1230, 1345, goddard 201"
"blancaflors, pbh440,01, tr, 1400, 1515, goddard 208"
"bondoka, csc210,02, mwf, 1100, 1150, science 133"
"bondoka, csc251,01, mwf, 0900, 0950, science 135"
"bondoka, csc251,02, mwf, 1000, 1050, science 135"
"bouleyt, ece215,01, tr, 1400, 1515, the_center_for_early_childhood_education 170"
"bouleyt, ece355,01, r, 0930, 1215, the_center_for_early_childhood_education 175"
"bouleyt, ece400,01, t, 1600, 1845, the_center_for_early_childhood_education 175"
"breslind, soc100,06, tr, 1600, 1715, webb 313"
"breslind, soc250,01, tr, 1400, 1515, communications 109"
"brighthollanda, the474,01, tr, 1600, 1715, fine_arts 219"
"brosciousc, psc201,01, tr, 0930, 1045, webb 113"
"brosciousc, psc201,02, tr, 1230, 1345, webb 113"
"browns, soc346,01, r, 1600, 1845, science 116"
"brunellek, mat139p,01, mwf, 0900, 0950, webb 114"
"brunellek, mat139p,01, w, 0800, 0850, webb 114"
"buckw, bus301,02, tr, 0930, 1045, goddard 200"
"buckw, bus301,03, tr, 1100, 1215, goddard 200"
"buckw, bus351,01, tr, 1400, 1515, communications 201"
"buckw, bus351,02, tr, 1600, 1715, communications 108"
"burnsn, soc240,01x, tr, 1100, 1215, webb 313"
"burnsn, wst240,01x, tr, 1100, 1215, webb 313"
"bussierej, mat216,05, tr, 1600, 1715, science 238"
"calissij, lac100,01, tr, 1230, 1345, fine_arts 118"
"calissij, lac101,01, m, 1000, 1050, fine_arts 115"
"calissij, mus113,02, f, 1530, 1650, fine_arts 108"
"calissij, mus120,01, tr, 1400, 1515, fine_arts 110"
"calissij, mus215,01, w, 1000, 1050, fine_arts 108"
"calissij, mus215,02, f, 1000, 1050, fine_arts 108"
"calissij, mus234,01, mwf, 1100, 1150, fine_arts 305"
"calissir, mus114,01, tr, 0930, 1045, fine_arts 212"
"calissir, mus114,02, tr, 1100, 1215, fine_arts 212"
"canavanp, hsc210,01, mwf, 1100, 1150, communications 107"
"canavanp, hsc318,01, mwf, 1000, 1050, goddard 223"
"canavanp, hsc318,01a, t, 1230, 1520, goddard 127"
"canavanp, hsc318,01b, t, 0800, 1050, goddard 127"
"canavanp, hsc318,02b, m, 1500, 1750, goddard 127"
"candlerj, che217,01a, t, 1900, 2150, science 441"
"candlerj, che217,01b, m, 1900, 2150, science 441"
"capalboh, acc410,01, r, 1600, 1845, webb 113"
"carenenc, his101,01, tr, 0930, 1045, science 231"
"carenenc, his379,01, tr, 1100, 1215, library 436"
"cariddik, art212,01, mw, 1600, 1750, fine_arts 305"
"carlsonh, ees207,01, r, 1600, 1750, science 417"
"carlsonh, ees207,02, t, 1600, 1750, science 417"
"carlsonh, ees207,03, w, 1600, 1750, science 417"
"carlsonr, com220,02x, m, 1600, 1845, communications 114a"
"carlsonr, com220,02x, m, 1600, 1845, communications 114b"
"carlsonr, com220,02x, m, 1600, 1845, communications 114d"
"carlsonr, flm220,02x, m, 1600, 1845, communications 114d"
